iter	Passed	Remaining
0	0	68
1	1	70
2	1	63
3	2	60
4	3	60
5	3	59
6	4	58
7	5	60
8	5	60
9	6	59
10	7	58
11	7	57
12	8	56
13	8	54
14	9	53
15	10	52
16	10	52
17	11	52
18	12	51
19	12	50
20	13	49
21	13	48
22	14	47
23	14	46
24	15	45
25	15	44
26	16	43
27	16	43
28	17	42
29	18	42
30	18	41
31	19	40
32	19	39
33	20	39
34	20	38
35	21	37
36	21	36
37	22	36
38	22	35
39	23	34
40	23	34
41	24	33
42	24	32
43	25	32
44	25	31
45	26	30
46	26	30
47	27	29
48	27	28
49	28	28
50	28	27
51	29	27
52	30	26
53	30	26
54	31	26
55	32	25
56	33	25
57	33	24
58	34	23
59	35	23
60	35	23
61	36	22
62	37	21
63	37	21
64	38	20
65	38	20
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	14
76	45	13
77	45	12
78	46	12
79	46	11
80	47	11
81	47	10
82	48	9
83	49	9
84	49	8
85	50	8
86	51	7
87	51	7
88	52	6
89	52	5
90	53	5
91	53	4
92	54	4
93	55	3
94	55	2
95	56	2
96	57	1
97	57	1
98	58	0
99	58	0
